Years,Total_Earnings_Million_BDT
1991,331.5
1992,329.1
1993,594.4
1994,759.4
1995,955.2
1996,1401.2
1997,2741.4
1998,2454.8
1999,2451.9
2000,2627
2001,2653.8
2002,3312.6
2003,3310
2004,3967.56
2005,4493.89
2006,5530.65
2007,5265.19
2008,6124.5
2009,8232
2010,7947
